month	crimeType	reportedCrimes		
2018	Scotland	300000		
2019	Scotland	310000		
2020	Scotland	320000		
2021	Scotland	330000		
1995	Northern Ireland	45000		
1996	Northern Ireland	47000		
1997	Northern Ireland	52000		
1998	Northern Ireland	56000		
1999	Northern Ireland	60000		
2000	Northern Ireland	65000		
2001	Northern Ireland	72000		
2002	Northern Ireland	85000		
2003	Northern Ireland	101000		
2004	Northern Ireland	115000		
2005	Northern Ireland	130000		
2006	Northern Ireland	150000		
2007	Northern Ireland	175000		
2008	Northern Ireland	175000		
2009	Northern Ireland	160000		
2010	Northern Ireland	150000		
2011	Northern Ireland	140000		
2012	Northern Ireland	135000		
2013	Northern Ireland	133000		
2014	Northern Ireland	140000		
2015	Northern Ireland	148000		
2016	Northern Ireland	153000		
2017	Northern Ireland	160000		
2018	Northern Ireland	165000		
2019	Northern Ireland	170000		
2020	Northern Ireland	175000		
2021	Northern Ireland	179000		
1995	United Kingdom	70000		
1996	United Kingdom	75000		
1997	United Kingdom	80000		
1998	United Kingdom	85000		
1999	United Kingdom	93000		
2000	United Kingdom	98000		
2001	United Kingdom	103000		
2002	United Kingdom	110000		
2003	United Kingdom	120000		
2004	United Kingdom	130000		
2005	United Kingdom	145000		
2006	United Kingdom	160000		
2007	United Kingdom	185000		
2008	United Kingdom	175000		
2009	United Kingdom	165000		
2010	United Kingdom	170000		
2011	United Kingdom	180000		
2012	United Kingdom	190000		
2013	United Kingdom	200000		
2014	United Kingdom	210000		
2015	United Kingdom	220000		
2016	United Kingdom	225000		
2017	United Kingdom	230000		
2018	United Kingdom	235000		
2019	United Kingdom	240000		
2020	United Kingdom	250000		
2021	United Kingdom	270000		
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
